Digi-Key Part No.,Manufacturer Name,Mfr Part No.,Customer Reference,Qty1,
*,*,*,H2/H4/R72/R73/TP26/TP27/TP28,14,*** PART# '*' NOT FOUND : H2/H4/R72/R73/TP26/TP27/TP28
350-2040-1-ND,Dialight,598-8130-107F,ARX/ATX/BRX/BTX/CRX/CTX/DRX/DTX,16,
350-2044-1-ND,Dialight,598-8170-107F,LED2/LED12,4,
5787834-1-ND,TE Connectivity AMP Connectors,5787834-1,J2,2,
732-4179-1-ND,Wurth Electronics Inc,7443251000,L7,2,
732-2953-1-ND,Wurth Electronics Inc,74479775222,L5,2,
ADUM3160BRWZ-RLCT-ND,Analog Devices Inc.,ADUM3160BRWZ-RL,U14,2,
490-1040-1-ND,Murata Electronics North America,BLM21AG601SN1D,L2/L3/L4,6,
296-31503-1-ND,Texas Instruments,CD4050BDR,U21,2,
BKCT2228-0-ND,B&K; Precision,CT2228-0,B2,2,
BKCT2228-2-ND,B&K; Precision,CT2228-2,B1,2,
1253-1168-1-ND,AVX Corp/Kyocera Corp,CX3225GB12000P0HPQCC,Y2,2,
587-3238-1-ND,Taiyo Yuden,EMK107BBJ106MA-T,REF24,6,
P24.0HCT-ND,Panasonic Electronic Components,ERJ-3EKF24R0V,R33/R34,4,
P100HCT-ND,Panasonic Electronic Components,ERJ-3EKF1000V,R63,2,
P1.00KHCT-ND,Panasonic Electronic Components,ERJ-3EKF1001V,R7/R36/R48/R54/R55/R56/R57/R58/R59/R60,20,
P10.0KHCT-ND,Panasonic Electronic Components,ERJ-3EKF1002V,R47/R61/R65,6,
P11.5KHCT-ND,Panasonic Electronic Components,ERJ-3EKF1152V,R68,2,
P12.0KHCT-ND,Panasonic Electronic Components,ERJ-3EKF1202V,R35,2,
P15.0khct-nd,Panasonic Electronic Components,ERJ-3EKF1502V,R49,2,
P162KHCT-ND,Panasonic Electronic Components,ERJ-3EKF1623V,R42,2,
P330HCT-ND,Panasonic Electronic Components,ERJ-3EKF3300V,R37/R38/R39/R40/R41/R44/R45/R46,16,
P60.4KHCT-ND,Panasonic Electronic Components,ERJ-3EKF6042V,R62,2,
450-1759-1-ND,TE Connectivity Alcoswitch Switches,FSM4JSMATR,S2,2,
768-1026-1-ND,FTDI, Future Technology Devices International Ltd,FT4232HL-REEL,U28,2,
490-5528-1-ND,Murata Electronics North America,GRM31CR61A476ME15L,C89,2,
490-6521-1-ND,Murata Electronics North America,GRM31CR71H475KA12L,C87/C88,4,
490-10477-1-ND,Murata Electronics North America,GRM188R61A475KE15D,C40,2,
490-10481-1-ND,Murata Electronics North America,GRM188R61C475KAAJD,C47/C48/C50/C63/C65,10,
490-1524-1-ND,Murata Electronics North America,GRM188R71E104KA01D,C43/C44/C45/C46/C49/C51/C52/C53/C54/C55/C56/C57/C58/C59/C62/C64/C66/C67/C68/C69/C73/C74/C75/C76/C86,50,
490-1513-1-ND,Murata Electronics North America,GRM188R71H123KA01D,C42,2,
490-11483-1-ND,Murata Electronics North America,GRM1885C1H9R0DA01D,C85,2,
490-1409-1-ND,Murata Electronics North America,GRM1885C1H180JA01D,C60/C61,4,
LM3671MF-3.3/NOPBCT-ND,Texas Instruments,LM3671MF-3.3/NOPB,U16,2,
296-38557-1-ND,Texas Instruments,LP5907MFX-3.3/NOPB,U30,2,
102-2688-1-ND,CUI Inc.,PDS1-S5-S5-M-TR,U22,2,
568-6761-1-ND,NXP Semiconductors,PMEG3030EP,115,D5,2,
296-14857-1-ND,Texas Instruments,SN74HC595DR,U29,2,
296-15021-1-ND,Texas Instruments,TL7712ACDR,U49,2,
296-39422-1-ND,Texas Instruments,TPS54540DDAR,U9,2,
VS-50WQ10FNPBF-ND,Vishay Semiconductor Diodes Division,VS-50WQ10FNPBF,D21,2,
